id	rate
32009	4.9     
32011	5.2     
32013	4.9     
32015	4.4     
32017	5.6     
32019	9.8     
32021	7.5     
32023	9.7     
32027	7.0     
32029	6.9     
32031	6.8     
32033	4.7     
32510	7.1     
33001	4.1     
33003	3.6     
33005	3.7     
33007	5.2     
33009	3.1     
33011	3.9     
33013	3.6     
33015	4.2     
33017	3.6     
33019	3.4     
34001	6.8     
34003	4.4     
34005	4.9     
34007	5.9     
34009	7.9     
34011	7.9     
34013	6.4     
34015	5.3     
34017	6.2     
34019	3.7     
34021	4.7     
34023	4.9     
34025	4.8     
34027	3.9     
34029	5.8     
34031	6.6     
34033	6.1     
34035	4.0     
34037	4.9     
34039	5.6     
34041	4.9     
35001	4.4     
35003	5.3     
35005	4.3     
35006	4.6     
35007	4.4     
35009	3.2     
35011	4.1     
35013	4.7     
35015	3.0     
35017	5.0     
35019	6.1     
35021	3.0     
35023	4.3     
35025	2.9     
35027	3.5     
35028	3.0     
35029	12.1     
35031	5.5     
35033	8.6     
35035	4.4     
35037	4.9     
35039	5.5     
35041	3.1     
35043	5.2     
35045	3.9     
35047	4.9     
35049	3.8     
35051	4.1     
35053	3.6     
35055	5.5     
35057	5.6     
35059	2.9     
35061	5.1     
36001	4.9     
36003	6.4     
36005	7.6     
36007	5.6     
36009	6.1     
36011	5.5     
36013	5.5     
36015	5.6     
36017	6.4     
36019	6.5     
36021	4.8     
36023	6.4     
36025	6.0     
36027	5.1     
36029	5.7     
36031	6.7     
36033	6.9     
36035	6.7     
36037	5.6     
36039	5.9     
36041	6.2     
36043	6.1     
36045	6.8     
36047	6.0     
36049	6.7     
36051	5.9     
36053	5.7     
36055	5.5     
36057	7.1     
36059	4.7     
36061	4.9     
36063	6.7     
36065	5.4     
36067	5.2     
36069	5.2     
36071	5.4     
36073	6.9     
36075	7.0     
36077	5.7     
36079	4.4     
36081	5.0     
36083	5.2     
36085	5.1     
36087	4.8     
36089	7.1     
36091	4.6     
36093	5.1     
36095	6.9     
36097	5.8     
36099	5.5     
36101	6.1     
36103	5.0     
36105	6.5     
36107	5.3     
36109	4.1     
36111	5.5     
36113	5.6     
36115	5.3     
36117	5.9     
36119	4.8     
36121	6.2     
36123	4.9     
37001	6.4     
37003	7.0     
37005	7.4     
37007	8.8     
37009	6.7     
37011	5.7     
37013	7.1     
37015	7.6     
37017	7.7     
37019	6.3     
37021	4.7     
37023	8.1     
37025	5.7     
37027	7.7     
37029	5.4     
37031	5.3     
37033	8.0     
37035	7.1     
37037	4.9     
37039	9.1     
37041	8.6     
37043	6.4     
37045	8.2     
37047	7.7     
37049	5.9     
37051	6.1     
37053	4.3     
37055	6.3     
37057	7.1     
37059	6.0     
37061	5.8     
37063	4.7     
37065	10.1     
37067	5.6     
37069	6.2     
37071	7.5     
37073	5.3     
37075	10.6     
37077	6.7     
37079	6.5     
37081	6.0     
37083	8.9     
37085	6.6     
37087	5.6     
37089	4.7     
37091	6.6     
37093	5.7     
37095	6.9     
37097	6.4     
37099	5.0     
37101	5.7     
37103	6.4     
37105	7.5     
37107	7.2     
37109	7.2     
37111	8.1     
37113	5.9     
37115	5.6     
37117	6.4     
37119	5.9     
37121	8.0     
37123	8.1     
37125	6.1     
37127	7.4     
37129	5.1     
37131	7.7     
37133	5.6     
37135	4.0     
37137	5.9     
37139	6.8     
37141	6.0     
37143	6.7     
37145	7.2     
37147	6.4     
37149	4.8     
37151	6.3     
37153	9.2     
37155	7.9     
37157	7.4     
37159	6.8     
37161	8.0     
37163	5.3     
37165	10.9     
37167	6.5     
37169	5.8     
37171	7.7     
37173	7.8     
37175	5.1     
37177	7.0     
37179	5.5     
37181	8.8     
37183	4.6     
37185	8.4     
37187	7.6     
37189	4.7     
37191	5.7     
37193	7.5     
37195	7.7     
37197	5.6     
37199	7.6     
38001	2.4     
38003	2.9     
38005	6.4     
38007	2.1     
38009	3.2     
38011	2.1     
38013	2.4     
38015	2.8     
38017	2.7     
38019	3.1     
38021	3.0     
38023	3.2     
38025	3.2     
38027	5.6     
38029	4.9     
38031	3.0     
38033	2.8     
38035	3.0     
38037	4.1     
38039	2.4     
38041	3.5     
38043	4.1     
38045	3.3     
38047	3.6     
38049	5.1     
38051	2.9     
38053	2.4     
38055	4.5     
38057	4.6     
38059	3.5     
38061	4.2     
38063	3.3     
38065	4.5     
38067	5.2     
38069	4.3     
38071	3.8     
38073	3.6     
38075	2.6     
38077	3.9     
38079	9.5     
38081	4.6     
38083	4.2     
38085	5.3     
38087	1.3     
38089	2.4     
38091	2.1     
38093	2.9     
38095	3.2     
38097	3.3     
38099	4.3     
38101	3.0     
38103	4.4     
38105	1.7     
39001	9.3     
39003	7.4     
39005	7.5     
39007	8.0     
39009	6.7     
39011	5.4     
39013	6.1     
39015	7.6     
39017	5.9     
39019	7.6     
39021	7.0     
39023	6.7     
39025	5.9     
39027	6.0     
39029	7.2     
39031	8.6     
39033	8.7     
39035	6.2     
39037	6.4     
39039	7.5     
39041	4.6     
39043	7.3     
39045	5.7     
39047	5.7     
39049	5.5     
39051	8.2     
39053	6.6     
39055	5.0     
39057	6.2     
39059	8.6     
39061	5.7     
39063	5.9     
39065	7.2     
39067	7.2     
39069	8.0     
39071	7.4     
39073	7.6     
39075	4.9     
39077	9.8     
39079	8.5     
39081	7.0     
39083	6.4     
39085	5.3     
39087	5.5     
39089	6.2     
39091	6.0     
39093	6.4     
39095	8.2     
39097	6.2     
39099	7.1     
39101	7.0     
39103	5.3     
39105	10.0     
39107	4.9     
39109	6.4     
39111	8.5     
39113	7.5     
39115	10.2     
39117	7.1     
39119	8.7     
39121	8.6     
39123	8.8     
39125	7.1     
39127	8.5     
39129	7.1     
39131	10.2     
39133	6.3     
39135	6.9     
39137	5.8     
39139	7.4     
39141	7.9     
39143	7.2     
39145	8.3     
39147	7.1     
39149	6.2     
39151	6.8     
39153	6.1     
39155	7.5     
39157	6.3     
39159	5.2     
39161	8.5     
39163	9.2     
39165	5.5     
39167	5.5     
39169	5.7     
39171	7.7     
39173	6.8     
39175	7.9     
40001	4.9     
40003	3.1     
40005	4.6     
40007	2.1     
40009	2.3     
40011	3.6     
40013	3.5     
40015	4.1     
40017	3.4     
40019	3.2     
40021	3.8     
40023	5.1     
40025	3.0     
40027	3.4     
40029	4.9     
40031	3.8     
40033	2.8     
40035	3.8     
40037	4.3     
40039	2.7     
40041	4.2     
40043	2.4     
40045	2.2     
40047	2.6     
40049	3.0     
40051	4.0     
40053	2.5     
40055	4.4     
40057	3.4     
40059	2.3     
40061	3.7     
40063	5.4     
40065	3.2     
40067	4.3     
40069	4.3     
40071	3.5     
40073	2.3     
40075	3.8     
40077	4.3     
40079	5.2     
40081	4.0     
40083	3.6     
40085	2.9     
40087	3.6     
40089	6.6     
40091	4.8     
40093	2.4     
40095	4.0     
40097	4.2     
40099	2.7     
40101	4.7     
40103	3.3     
40105	4.3     
40107	4.2     
40109	3.9     
40111	5.3     
40113	4.2     
40115	4.2     
40117	4.5     
40119	3.9     
40121	3.2     
40123	3.2     
40125	3.9     
40127	4.8     
40129	2.3     
40131	3.5     
40133	4.5     
40135	5.9     
40137	3.5     
40139	2.7     
40141	4.1     
40143	3.6     
40145	3.6     
40147	3.0     
40149	2.7     
40151	2.8     
40153	2.2     
41001	7.1     
41003	4.7     
41005	5.7     
41007	5.3     
41009	7.1     
41011	8.3     
41013	9.9     
41015	8.1     
41017	8.2     
41019	9.9     
41021	4.3     
41023	10.6     
41025	9.5     
41027	5.4     
41029	7.9     
41031	10.1     
41033	9.2     
41035	9.2     
41037	8.6     
41039	6.7     
41041	6.6     
41043	7.8     
41045	7.5     
41047	6.6     
41049	6.4     
41051	5.9     
41053	5.6     
41055	5.9     
41057	5.5     
41059	6.6     
41061	8.1     
41063	7.6     
41065	6.1     
41067	5.3     
41069	6.0     
41071	6.5     
42001	4.3     
42003	4.8     
42005	5.9     
42007	5.5     
42009	6.8     
42011	5.3     
42013	5.2     
42015	5.3     
42017	4.7     
42019	4.6     
42021	6.1     
42023	9.0     
42025	6.7     
42027	4.3     
42029	3.9     
42031	6.2     
42033	6.7     
42035	6.2     
42037	5.9     
42039	5.6     
42041	4.2     
42043	4.7     
42045	5.0     
42047	6.0     
42049	5.6     
42051	6.5     
42053	7.7     
42055	4.3     
42057	7.2     
42059	5.8     
42061	6.6     
42063	5.3     
42065	5.5     
42067	5.3     
42069	5.8     
42071	4.3     
42073	6.2     
42075	4.2     
42077	5.6     
42079	6.2     
42081	5.9     
42083	6.1     
42085	6.7     
42087	6.6     
42089	6.0     
42091	4.3     
42093	4.8     
42095	5.5     
42097	6.5     
42099	5.2     
42101	7.1     
42103	6.0     
42105	7.1     
42107	6.2     
42109	6.1     
42111	6.3     
42113	5.7     
42115	5.7     
42117	6.1     
42119	6.3     
42121	5.7     
42123	5.2     
42125	5.2     
42127	5.2     
42129	5.3     
42131	6.0     
42133	4.7     
44001	6.8     
44003	7.4     
44005	6.8     
44007	8.4     
44009	6.6     
45001	8.1     
45003	5.9     
45005	16.5     
45007	6.8     
45009	11.3     
45011	10.9     
45013	5.3     
45015	6.1     
45017	7.6     
45019	5.3     
45021	9.1     
45023	11.8     
45025	9.0     
45027	9.8     
45029	8.2     
45031	8.5     
45033	10.3     
45035	5.7     
45037	6.7     
45039	10.6     
45041	7.0     
45043	7.4     
45045	5.5     
45047	7.6     
45049	9.0     
45051	7.1     
45053	6.0     
45055	6.6     
45057	11.5     
45059	7.4     
45061	9.3     
45063	4.9     
45065	10.8     
45067	13.7     
45069	12.5     
45071	7.0     
45073	7.3     
45075	10.1     
45077	6.0     
45079	6.1     
45081	6.0     
45083	6.8     
45085	8.3     
45087	10.8     
45089	10.4     
45091	7.0     
46003	3.1     
46005	2.5     
46007	4.0     
46009	3.4     
46011	2.4     
46013	2.5     
46015	2.7     
46017	10.2     
46019	2.8     
46021	2.9     
46023	3.5     
46025	3.9     
46027	2.8     
46029	3.0     
46031	5.1     
46033	2.8     
46035	2.6     
46037	4.4     
46039	3.8     
46041	9.2     
46043	2.7     
46045	2.8     
46047	3.4     
46049	3.0     
46051	3.6     
46053	3.4     
46055	2.6     
46057	3.3     
46059	2.6     
46061	3.1     
46063	2.7     
46065	2.4     
46067	3.1     
46069	2.8     
46071	5.8     
46073	2.4     
46075	2.5     
46077	3.3     
46079	3.2     
46081	2.9     
46083	2.5     
46085	4.5     
46087	3.5     
46089	4.2     
46091	4.4     
46093	3.1     
46095	4.4     
46097	3.4     
46099	2.8     
46101	4.3     
46102	8.4     
46103	2.9     
46105	3.1     
46107	3.1     
46109	4.2     
46111	2.7     
46115	3.3     
46117	2.5     
46119	2.2     
46121	6.4     
46123	3.0     
46125	3.3     
46127	3.4     
46129	4.3     
46135	2.8     
46137	5.9     
47001	5.8     
47003	6.8     
47005	8.7     
47007	8.4     
47009	6.2     
47011	6.4     
47013	7.8     
47015	7.4     
47017	9.1     
47019	6.6     
47021	5.5     
47023	7.0     
47025	7.5     
47027	10.6     
47029	8.8     
47031	6.3     
47033	8.9     
47035	7.8     
47037	5.4     
47039	8.5     
47041	6.7     
47043	6.9     
47045	7.5     
47047	7.4     
47049	9.4     
47051	6.7     
47053	9.5     
47055	8.0     
47057	8.0     
47059	9.3     
47061	8.4     
47063	7.1     
47065	5.7     
47067	8.3     
47069	8.6     
47071	7.6     
47073	6.7     
47075	10.5     
47077	10.2     
47079	8.7     
47081	8.4     
47083	8.1     
47085	8.5     
47087	8.6     
47089	7.1     
47091	8.7     
47093	5.0     
47095	7.7     
47097	12.4     
47099	9.8     
47101	10.0     
47103	4.9     
47105	5.7     
47107	8.7     
47109	9.1     
47111	8.3     
47113	6.7     
47115	7.7     
47117	9.2     
47119	8.1     
47121	8.9     
47123	9.9     
47125	6.3     
47127	5.6     
47129	7.6     
47131	7.0     
47133	9.0     
47135	16.0     
47137	10.7     
47139	8.1     
47141	6.4     
47143	8.0     
47145	5.9     
47147	6.2     
47149	5.8     
47151	11.5     
47153	7.6     
47155	7.1     
47157	6.9     
47159	8.2     
47161	8.5     
47163	5.3     
47165	6.0     
47167	7.9     
47169	8.4     
47171	7.4     
47173	6.3     
47175	8.3     
47177	8.5     
47179	5.6     
47181	10.1     
47183	8.2     
47185	8.4     
47187	4.6     
47189	5.7     
48001	5.6     
48003	3.3     
48005	4.7     
48007	4.4     
48009	3.6     
48011	3.5     
48013	4.7     
48015	4.2     
48017	4.1     
48019	4.4     
48021	4.9     
48023	3.7     
48025	6.1     
48027	4.8     
48029	4.6     
48031	3.6     
48033	3.3     
48035	4.5     
48037	4.9     
48039	5.1     
48041	3.9     
48043	3.7     
48045	4.3     
48047	5.3     
48049	4.4     
48051	4.4     
48053	3.9     
48055	5.2     
48057	4.7     
48059	3.6     
48061	6.6     
48063	4.8     
48065	3.3     
48067	6.1     
48069	3.6     
48071	5.7     
48073	5.8     
48075	5.0     
48077	3.9     
48079	4.7     
48081	7.7     
48083	4.1     
48085	4.5     
48087	3.9     
48089	3.9     
48091	4.0     
48093	3.8     
48095	5.1     
48097	3.5     
48099	6.2     
48101	4.0     
48103	4.1     
48105	2.9     
48107	4.9     
48109	2.9     
48111	3.0     
48113	5.3     
48115	5.3     
48117	3.8     
48119	5.3     
48121	4.4     
48123	4.1     
48125	5.0     
48127	6.5     
48129	4.3     
48131	5.3     
48133	4.4     
48135	3.4     
48137	3.7     
48139	5.0     
48141	6.1     
48143	3.7     
48145	5.8     
48147	5.8     
48149	3.4     
48151	3.8     
48153	4.7     
48155	4.1     
48157	4.4     
48159	4.2     
48161	4.0     
48163	5.3     
48165	3.8     
48167	5.6     
48169	3.8     
48171	3.0     
48173	3.8     
48175	3.7     
48177	3.9     
48179	3.4     
48181	5.1     
48183	3.9     
48185	5.1     
48187	4.2     
48189	4.4     
48191	5.5     
48193	3.5     
48195	3.2     
48197	3.5     
48199	5.2     
48201	4.7     
48203	4.6     
48205	3.3     
48207	3.2     
48209	4.3     
48211	1.9     
48213	5.2     
48215	7.1     
48217	4.9     
48219	3.7     
48221	4.2     
48223	4.1     
48225	6.4     
48227	4.5     
48229	3.9     
48231	5.3     
48233	4.1     
48235	3.5     
48237	3.1     
48239	4.0     
48241	6.3     
48243	3.6     
48245	6.6     
48247	3.8     
48249	4.2     
48251	4.6     
48253	4.9     
48255	5.8     
48257	5.2     
48259	3.8     
48261	3.4     
48263	4.1     
48265	3.9     
48267	3.7     
48269	4.5     
48271	5.2     
48273	4.2     
48275	3.8     
48277	5.3     
48279	4.4     
48281	4.0     
48283	5.3     
48285	3.4     
48287	3.9     
48289	4.3     
48291	5.9     
48293	4.3     
48295	2.8     
48297	4.2     
48299	4.2     
48301	7.0     
48303	3.7     
48305	4.6     
48307	3.9     
48309	4.5     
48311	5.4     
48313	5.2     
48315	5.0     
48317	3.5     
48319	3.0     
48321	6.7     
48323	10.6     
48325	5.0     
48327	4.3     
48329	2.8     
48331	5.4     
48333	3.9     
48335	5.4     
48337	3.5     
48339	4.2     
48341	3.1     
48343	6.0     
48345	4.3     
48347	4.3     
48349	5.4     
48351	7.3     
48353	3.8     
48355	4.5     
48357	2.7     
48359	4.4     
48361	6.4     
48363	4.1     
48365	3.8     
48367	4.4     
48369	3.3     
48371	4.4     
48373	6.1     
48375	4.0     
48377	10.3     
48379	5.0     
48381	3.1     
48383	2.0     
48385	3.7     
48387	6.4     
48389	5.7     
48391	3.8     
48393	2.5     
48395	4.9     
48397	4.5     
48399	4.7     
48401	4.3     
48403	8.9     
48405	6.1     
48407	5.7     
48409	5.3     
48411	5.4     
48413	3.3     
48415	4.0     
48417	2.6     
48419	4.7     
48421	3.7     
48423	4.8     
48425	4.5     
48427	11.3     
48429	3.6     
48431	2.8     
48433	3.3     
48435	2.0     
48437	4.4     
48439	4.8     
48441	3.7     
48443	6.7     
48445	4.1     
48447	3.4     
48449	4.3     
48451	4.1     
48453	4.2     
48455	5.4     
48457	5.9     
48459	4.2     
48461	3.1     
48463	5.7     
48465	5.8     
48467	4.3     
48469	3.8     
48471	5.2     
48473	5.0     
48475	3.9     
48477	3.9     
48479	5.3     
48481	4.3     
48483	2.4     
48485	4.8     
48487	3.5     
48489	8.8     
48491	4.5     
48493	4.6     
48495	3.7     
48497	4.3     
48499	5.0     
48501	3.0     
48503	3.4     
48505	5.5     
48507	10.6     
49001	3.5     
49003	4.0     
49005	2.8     
49007	4.3     
49009	4.0     
49011	3.4     
49013	2.7     
49015	3.8     
49017	6.1     
49019	5.9     
49021	4.4     
49023	5.5     
49025	4.2     
49027	3.3     
49029	3.3     
49031	2.9     
49033	2.7     
49035	3.4     
49037	6.4     
49039	4.2     
49041	4.0     
49043	3.3     
49045	3.8     
49047	2.3     
49049	3.5     
49051	3.7     
49053	4.7     
49055	5.5     
49057	4.2     
50001	4.4     
50003	4.8     
50005	5.2     
50007	4.0     
50009	6.2     
50011	4.9     
50013	6.1     
50015	5.4     
50017	4.4     
50019	6.9     
50021	5.5     
50023	4.7     
50025	4.6     
50027	3.8     
51001	5.0     
51003	3.0     
51005	5.4     
51007	4.5     
51009	4.1     
51011	4.5     
51013	2.5     
51015	3.6     
51017	4.1     
51019	3.7     
51021	4.7     
51023	3.3     
51025	6.6     
51027	5.0     
51029	4.9     
51031	4.0     
51033	4.8     
51035	6.6     
51036	5.0     
51037	5.9     
51041	3.7     
51043	3.4     
51045	4.0     
51047	4.8     
51049	4.8     
51051	5.7     
51053	4.5     
51057	5.2     
51059	2.8     
51061	3.3     
51063	4.4     
51065	3.3     
51067	4.8     
51069	4.2     
51071	5.4     
51073	3.5     
51075	3.3     
51077	6.5     
51079	3.3     
51081	5.5     
51083	6.8     
51085	3.4     
51087	3.6     
51089	8.0     
51091	5.1     
51093	3.7     
51095	3.2     
51097	4.6     
51099	5.1     
51101	3.7     
51103	5.7     
51105	5.3     
51107	2.8     
51109	4.2     
51111	5.9     
51113	3.7     
51115	3.6     
51117	6.5     
51119	3.8     
51121	4.1     
51125	3.6     
51127	3.6     
51131	5.4     
51133	5.7     
51135	5.5     
51137	4.6     
51139	6.9     
51141	6.5     
51143	6.6     
51145	3.4     
51147	5.5     
51149	4.3     
51153	3.3     
51155	6.4     
51157	3.5     
51159	5.0     
51161	3.2     
51163	4.1     
51165	3.3     
51167	5.8     
51169	5.4     
51171	4.7     
51173	6.1     
51175	4.8     
51177	3.4     
51179	3.4     
51181	4.5     
51183	5.8     
51185	4.4     
51187	4.4     
51191	4.9     
51193	5.0     
51195	4.6     
51197	5.3     
51199	3.3     
51510	2.8     
51520	5.8     
51530	5.1     
51540	3.9     
51550	3.9     
51570	4.4     
51580	6.8     
51590	9.2     
51595	7.4     
51600	3.2     
51610	4.0     
51620	6.3     
51630	6.0     
51640	6.1     
51650	4.7     
51660	4.2     
51670	6.0     
51678	6.4     
51680	4.8     
51683	4.2     
51685	3.7     
51690	11.9     
51700	4.6     
51710	5.3     
51720	5.2     
51730	7.3     
51735	3.0     
51740	5.2     
51750	5.3     
51760	5.8     
51770	4.5     
51775	3.6     
51790	4.3     
51800	4.1     
51810	3.6     
51820	4.9     
51830	8.6     
51840	4.5     
53001	6.6     
53003	6.7     
53005	5.4     
53007	5.9     
53009	7.6     
53011	7.5     
53013	7.5     
53015	8.7     
53017	5.7     
53019	9.4     
53021	6.6     
53023	4.9     
53025	6.8     
53027	8.2     
53029	5.8     
53031	5.9     
53033	3.9     
53035	5.3     
53037	6.3     
53039	8.0     
53041	8.7     
53043	5.8     
53045	7.5     
53047	6.9     
53049	8.1     
53051	9.1     
53053	6.1     
53055	4.0     
53057	6.1     
53059	9.1     
53061	4.6     
53063	6.0     
53065	8.5     
53067	5.4     
53069	7.7     
53071	5.2     
53073	5.3     
53075	4.3     
53077	7.3     
54001	4.9     
54003	4.7     
54005	3.9     
54007	5.2     
54009	5.7     
54011	3.9     
54013	6.8     
54015	6.3     
54017	4.9     
54019	4.6     
54021	3.8     
54023	5.3     
54025	5.5     
54027	4.3     
54029	5.8     
54031	4.6     
54033	3.9     
54035	5.1     
54037	3.8     
54039	3.5     
54041	4.2     
54043	4.7     
54045	4.2     
54047	5.9     
54049	3.6     
54051	5.1     
54053	7.0     
54055	4.0     
54057	4.6     
54059	4.2     
54061	2.8     
54063	4.5     
54065	5.3     
54067	4.6     
54069	4.2     
54071	4.3     
54073	5.9     
54075	7.1     
54077	3.9     
54079	3.3     
54081	4.0     
54083	5.4     
54085	5.5     
54087	6.4     
54089	5.0     
54091	4.4     
54093	6.4     
54095	6.3     
54097	4.2     
54099	4.7     
54101	5.5     
54103	7.2     
54105	6.0     
54107	4.7     
54109	4.7     
55001	7.0     
55003	6.0     
55005	5.7     
55007	6.7     
55009	4.6     
55011	4.3     
55013	7.2     
55015	4.3     
55017	5.3     
55019	5.6     
55021	5.1     
55023	6.0     
55025	3.4     
55027	5.1     
55029	5.4     
55031	5.3     
55033	4.4     
55035	4.1     
55037	5.9     
55039	4.8     
55041	7.0     
55043	4.8     
55045	4.7     
55047	5.6     
55049	4.7     
55051	7.9     
55053	5.7     
55055	4.9     
55057	6.0     
55059	5.5     
55061	4.5     
55063	3.9     
55065	4.2     
55067	6.1     
55069	5.7     
55071	5.0     
55073	4.6     
55075	6.1     
55077	6.4     
55078	10.7     
55079	5.7     
55081	4.7     
55083	6.3     
55085	6.1     
55087	4.7     
55089	3.9     
55091	4.8     
55093	4.4     
55095	5.9     
55097	4.5     
55099	5.1     
55101	5.8     
55103	4.7     
55105	6.3     
55107	7.0     
55109	4.5     
55111	4.9     
55113	7.0     
55115	5.2     
55117	4.5     
55119	6.6     
55121	4.6     
55123	4.9     
55125	6.4     
55127	4.8     
55129	6.7     
55131	4.4     
55133	4.0     
55135	5.4     
55137	5.9     
55139	4.4     
55141	5.4     
56001	2.5     
56003	4.0     
56005	2.0     
56007	3.2     
56009	2.8     
56011	2.9     
56013	4.1     
56015	3.5     
56017	3.3     
56019	3.3     
56021	3.9     
56023	3.5     
56025	2.8     
56027	3.4     
56029	3.5     
56031	4.1     
56033	3.1     
56035	1.6     
56037	2.4     
56039	2.9     
56041	2.9     
56043	3.5     
56045	3.2     
72001	14.0     
72003	13.0     
72005	12.3     
72007	13.3     
72009	14.6     
72011	12.5     
72013	12.1     
72015	16.8     
72017	15.4     
72019	14.0     
72021	9.9     
72023	9.7     
72025	11.6     
72027	11.1     
72029	15.0     
72031	9.3     
72033	12.8     
72035	14.3     
72037	14.4     
72039	18.7     
72041	12.8     
72043	15.9     
72045	16.8     
72047	13.4     
72049	6.6     
72051	10.1     
72053	13.9     
72054	10.3     
72055	14.8     
72057	15.0     
72059	15.6     
72061	7.3     
72063	10.8     
72065	12.6     
72067	11.4     
72069	15.5     
72071	12.4     
72073	14.4     
72075	12.5     
72077	13.7     
72079	13.7     
72081	13.3     
72083	10.9     
72085	14.0     
72087	15.5     
72089	15.6     
72091	14.3     
72093	13.5     
72095	19.3     
72097	13.1     
72099	12.0     
72101	15.9     
72103	17.2     
72105	13.1     
72107	16.8     
72109	17.0     
72111	14.9     
72113	11.7     
72115	12.5     
72117	12.9     
72119	13.0     
72121	14.5     
72123	16.9     
72125	13.5     
72127	8.7     
72129	12.8     
72131	13.2     
72133	13.0     
72135	9.0     
72137	9.9     
72139	7.9     
72141	14.2     
72143	12.8     
72145	13.2     
72147	12.5     
72149	13.8     
72151	18.1     
72153	13.1     
